,Project,Gutenberg’s,The,Legend,of,Sleepy,"Hollow,",by,Washington,"Irving
after,",girls,can,care,themselves.,"dame
bustled",plied,spinning-wheel,"the
piazza,",honest,smoking,pipe,"other,
watching",achievements,wooden,"warrior,","who,",armed,"a
sword","hand,",valiantly,fighting,"pinnacle
of",barn.,mean,carry,suit,"the
daughter","elm,","sauntering
along","twilight,",hour,favorable,lover’s,"eloquence.

I",profess,women’s,hearts,wooed,won.,me,"they
have",matters,riddle,admiration.,seem,"but
one",vulnerable,"point,",access;,"thousand
avenues,",captured,thousand,different,ways.,"a
great",triumph,skill,"former,",greater,proof,"of
generalship",maintain,possession,"latter,","battle
for",fortress,window.,wins,"common
hearts",therefore,entitled,renown;,keeps,"undisputed
sway",coquette,indeed,hero.,"this
was",case,redoubtable,Brom,Bones;,"moment
Ichabod","advances,",interests,former,"evidently
declined:",longer,palings,"Sunday
nights,",deadly,gradually,arose,"preceptor
of","Hollow.

Brom,",degree,chivalry,fain,"have
carried",open,warfare,settled,"pretensions
to","lady,",mode,concise,"simple
reasoners,",knights-errant,"yore,--by",single,combat;,"Ichabod
was",conscious,adversary,enter,"the
lists",him;,overheard,boast,"Bones,","would
“double",shelf,"own
schoolhouse;”",wary,opportunity.,There,"was
something",extremely,provoking,obstinately,pacific,system;,"it
left",alternative,draw,funds,waggery,"in
his","disposition,",play,boorish,practical,jokes,"rival.
Ichabod",whimsical,persecution,"gang
of",riders.,harried,hitherto,domains;,"smoked
out",singing,stopping,chimney;,broke,"the
schoolhouse",spite,fastenings,"withe
and","stakes,",everything,"topsy-turvy,","poor
schoolmaster",began,think,witches,"held
their",meetings,there.,But,"annoying,","all
opportunities",turning,ridicule,presence,"mistress,
and",scoundrel,dog,taught,whine,"ludicrous
manner,",introduced,"Ichabod’s,",instruct,"in
psalmody.

In",went,producing,"any
material",effect,relative,situations,contending,powers.,"On
a",autumnal,pensive,"mood,",enthroned,lofty,stool,usually,watched,concerns,"his
little",literary,realm.,swayed,"ferule,",sceptre,"of
despotic",power;,birch,reposed,nails,"the
throne,",constant,terror,evil,"doers,",desk,"before
him",sundry,contraband,articles,prohibited,"weapons,
detected",persons,idle,"urchins,",half-munched,"apples,
popguns,","whirligigs,","fly-cages,",rampant,"little
paper",gamecocks.,Apparently,act,"justice
recently","inflicted,",intent,"their
books,",slyly,whispering,kept,"the
master;",buzzing,reigned,"the
schoolroom.",suddenly,negro,"in
tow-cloth",jacket,"trowsers,",round-crowned,fragment,"hat,
like",cap,"Mercury,","ragged,","wild,
half-broken","colt,",managed,rope,halter.,"came
clattering",invitation,"attend
a",merry-making,“quilting,"frolic,”","at
Mynheer",Tassel’s;,delivered,message,"of
importance,",effort,"language,","display
on",petty,embassies,"kind,",dashed,"seen
scampering","hollow,",full,"his
mission.

All",bustle,hubbub,late,schoolroom.,"scholars
were",hurried,lessons,trifles;,"those
who",nimble,skipped,"impunity,","were
tardy",application,"rear,",quicken,"their
speed",help,word.,Books,flung,aside,"without
being","shelves,",inkstands,"overturned,",benches,"thrown
down,",loose,"usual
time,",legion,young,"imps,",yelping,"racketing
about","emancipation.

The",spent,least,extra,"toilet,
brushing",furbishing,"best,","rusty
black,",arranging,locks,bit,broken,looking-glass,"that
hung",schoolhouse.,That,"his
mistress",true,"cavalier,",borrowed,"the
farmer","domiciliated,",choleric,Dutchman,Hans,"Ripper,",thus,gallantly,"mounted,",issued,"like
a",quest,adventures.,meet,"should,",romantic,"story,",account,"looks
and",equipments,steed.,animal,bestrode,broken-down,"plow-horse,",outlived,"its
viciousness.",gaunt,"shagged,",ewe,"neck,",hammer;,rusty,mane,tail,tangled,knotted,"burs;
one",lost,"pupil,",glaring,"spectral,","other
had",gleam,genuine,devil,Still,fire,"and
mettle",judge,"Gunpowder.
He","had,",steed,"master’s,","Van
Ripper,",furious,"rider,","infused,","probably,",animal;,"looked,
there",lurking,filly,"country.

Ichabod",suitable,rode,"short
stirrups,",knees,nearly,pommel,"saddle;
his",sharp,elbows,stuck,grasshoppers’;,"whip
perpendicularly","sceptre,",jogged,"on,
the",motion,unlike,flapping,pair,wings.,"A
small",wool,rested,scanty,strip,"of
forehead","called,",skirts,coat,"out
almost",tail.,Such,"his
steed",shambled,gate,"was
altogether",apparition,met,"broad
daylight.

It","said,",day;,sky,clear,"and
serene,",livery,"always
associate",abundance.,forests,"sober
brown","yellow,",tenderer,"nipped
by",frosts,brilliant,dyes,"orange,","purple,","scarlet.
Streaming",files,"the
air;",bark,squirrel,groves,"beech
and","hickory-nuts,",whistle,intervals,stubble,"field.

The",farewell,banquets.,"fullness
of","revelry,","fluttered,",chirping,frolicking,bush,"to
bush,","tree,",capricious,profusion,"variety
around",them.,"robin,",game,"of
stripling","sportsmen,",loud,querulous,note;,"twittering
blackbirds",flying,sable,clouds;,golden-winged,crimson,"crest,","gorget,",splendid,plumage;,"the
cedar","bird,",red-tipt,yellow-tipt,"little
monteiro",feathers;,blue,"jay,",noisy,"coxcomb,","his
gay",white,"underclothes,",screaming,"chattering,
nodding",bobbing,"bowing,",pretending,"with
every",songster,"grove.

As","symptom
of",culinary,"abundance,","jolly
autumn.",On,store,apples;,hanging,"in
oppressive",opulence,gathered,baskets,"barrels
for",market;,heaped,piles,"cider-press.
Farther","ears
peeping",leafy,"coverts,",holding,promise,"cakes
and",hasty-pudding;,pumpkins,lying,"turning
up",fair,bellies,"sun,",ample,prospects,pies;,fragrant,"buckwheat
fields",breathing,odor,"beehive,","soft
anticipations",dainty,"slapjacks,","buttered,
and",garnished,honey,"treacle,",delicate,dimpled,"hand
of","Tassel.

Thus",feeding,sweet,"“sugared
suppositions,”",journeyed,range,hills,"which
look",goodliest,scenes,mighty,"sun
gradually",wheeled,disk,west.,"the
Tappan",Zee,motionless,"glassy,",excepting,"a
gentle",undulation,waved,shadow,"distant
mountain.",few,amber,floated,"sky,",breath,"air
to",move,horizon,"tint,",changing,"gradually
into",deep,"the
mid-heaven.",slanting,lingered,crests,"the
precipices",overhung,"river,","depth
to",gray,purple,rocky,sides.,sloop,"loitering
in",dropping,"tide,","hanging
uselessly",mast;,reflection,"gleamed
along",vessel,"the
air.

It",toward,arrived,"Heer
Van",thronged,flower,"the
adjacent",Old,"farmers,",spare,leathern-faced,"race,","homespun
coats","breeches,","stockings,","shoes,",magnificent,"pewter
buckles.",Their,"brisk,",withered,close-crimped,"caps,
long-waisted","gowns,",homespun,"petticoats,",scissors,"and
pincushions,",calico,pockets,outside.,"Buxom
lasses,",antiquated,"straw
hat,","ribbon,","frock,",symptoms,"city
innovation.","sons,",square-skirted,"coats,","of
stupendous",brass,"buttons,",hair,queued,"fashion
of","times,",could,procure,eel-skin,"the
purpose,",esteemed,potent,"nourisher
and",strengthener,"hair.

Brom","scene,",come,"the
gathering","Daredevil,","creature,","himself,
full",mettle,"mischief,","manage.
He",preferring,vicious,"animals,",given,"all
kinds",tricks,rider,risk,"for
he","tractable,",well-broken,unworthy,lad,"spirit.

Fain",pause,dwell,charms,burst,"upon
the",gaze,"hero,",state,parlor,"Van
Tassel’s",mansion.,Not,buxom,"lasses,","their
luxurious",white;,"genuine
Dutch","tea-table,",autumn.,"up
platters",indescribable,"kinds,","only
to",experienced,housewives!,doughty,"doughnut,","the
tender",oly,"koek,",crisp,crumbling,cruller;,"and
short","cakes,",ginger,"of
cakes.","pies,",peach,pumpkin,"pies;
besides",slices,ham,smoked,beef;,moreover,delectable,"dishes
of",preserved,"plums,","pears,",quinces;,"mention
broiled",shad,roasted,chickens;,together,bowls,milk,"and
cream,","higgledy-piggledy,",much,"enumerated
them,",motherly,teapot,sending,vapor,"the
midst--Heaven",bless,mark!,want,discuss,"this
banquet","deserves,",am,eager,"story.
Happily,","historian,","but
did","dainty.

He",thankful,dilated,"proportion
as",skin,"cheer,",spirits,rose,"with
eating,",men’s,drink.,"help,",rolling,"his
large","ate,",chuckling,possibility,"that
he",day,lord,unimaginable,"luxury
and",splendor.,he’d,"old
schoolhouse;",snap,fingers,face,"every
other",niggardly,"patron,",kick,itinerant,"doors
that",dare,call,"comrade!

Old",moved,guests,"dilated
with",content,"humor,",jolly,harvest,moon.,"His
hospitable",attentions,"brief,","expressive,",confined,"a
shake",slap,"laugh,","pressing
invitation",“fall,"to,","themselves.”

And","summoned
to",dance.,musician,gray-headed,"negro,","had
been",orchestra,"a
century.",instrument,battered,himself.,"greater
part",scraped,"strings,","every
movement",bow,head;,"the
ground,",stamping,whenever,couple,"to
start.

Ichabod",prided,dancing,"vocal
powers.","limb,",fibre,idle;,"his
loosely","motion,",clattering,"you
would",Vitus,"himself,",blessed,patron,"dance,
was",figuring,you,admiration,"the
negroes;","gathered,",ages,"sizes,","farm
and",pyramid,shining,faces,"at
every","window,",gazing,"their
white","eyeballs,",showing,grinning,ivory,ear,ear.,"How
could",flogger,urchins,otherwise,animated,joyous?,"The
lady",partner,"dance,",smiling,"graciously
in",reply,amorous,oglings;,sorely,"smitten
with",love,"jealousy,",brooding,"corner.

When",dance,attracted,knot,"the
sager","folks,",gossiping,drawing,stories,"about
the","war.

This","speaking,","those
highly",favored,abound,chronicle,men.,"The
British",American,line,run,near,war;,"had,
therefore,",marauding,infested,"refugees,
cowboys,",chivalry.,Just,sufficient,"had
elapsed",enable,storyteller,dress,"little
becoming","fiction,",indistinctness,"recollection,","to
make","exploit.

There",Doffue,"Martling,",blue-bearded,"Dutchman,
who",British,frigate,"nine-pounder
from",mud,"breastwork,",gun,sixth,"discharge.
And",gentleman,shall,"nameless,","rich
a",mynheer,lightly,"mentioned,",White,"Plains,
being","defence,",parried,musket-ball,"small
sword,",insomuch,absolutely,whiz,"blade,","and
glance",hilt;,"to
show","sword,",hilt,bent.,several,"more
that","field,","was
persuaded",considerable,bringing,"happy
termination.

But",apparitions,"that
succeeded.","the
kind.",Local,superstitions,thrive,"sheltered,
long-settled",retreats;,trampled,"shifting
throng",forms,population,our,places.,"Besides,
there",encouragement,"villages,",scarcely,finish,nap,themselves,"in
their","graves,",surviving,friends,travelled,night,"their
rounds,",acquaintance,upon.,"the
reason",why,except,"long-established
Dutch","communities.

The",immediate,"cause,",prevalence,supernatural,"stories
in",doubtless,"Hollow.
There",contagion,blew,"haunted
region;",breathed,atmosphere,fancies,"infecting
all",land.,Several,present,"at
Van","Tassel’s,","usual,",doling,"wonderful
legends.",Many,dismal,told,funeral,"trains,","mourning
cries",wailings,"the
unfortunate",Major,André,"taken,","neighborhood.
Some",also,woman,"white,","the
dark",Raven,"Rock,",shriek,"nights
before",perished,snow.,chief,"the
stories,","Horseman,","late,","patrolling
the",country;,tethered,"the
graves","churchyard.

The",sequestered,situation,"a
favorite",haunt,spirits.,stands,"knoll,","by
locust-trees","elms,","decent,","whitewashed
walls",shine,modestly,"forth,",Christian,purity,beaming,"the
shades",retirement.,slope,descends,"sheet
of",bordered,peeps,caught,"at
the",grass-grown,"yard,","where
the",sunbeams,sleep,"quietly,","at
least",dead,peace.,extends,"a
wide","dell,",raves,rocks,"and
trunks",fallen,trees.,Over,"far
from",formerly,bridge;,road,"led
to",bridge,"itself,",thickly,shaded,overhanging,"trees,
which",cast,daytime;,occasioned,"a
fearful",darkness,night.,Headless,"frequently
encountered.","Brouwer,","heretical
disbeliever",returning,"foray
into",obliged,"they
galloped","brake,","swamp,","reached
the","skeleton,",threw,"old
Brouwer",sprang,tree-tops,"clap
of","thunder.

This",immediately,matched,thrice,adventure,"of
Brom",arrant,"jockey.
He",affirmed,village,"of
Sing","Sing,",overtaken,trooper;,"had
offered",bowl,"punch,",won,"it
too,",Daredevil,beat,goblin,"they
came","bridge,","bolted,",vanished,"flash
of","fire.

All",undertone,men,talk,"dark,",countenances,listeners,"receiving
a",casual,sank,"of
Ichabod.",repaid,extracts,"invaluable
author,","Mather,",added,events,"taken
place",sights,walks,"Hollow.

The",revel,up.,"together
their",families,"wagons,","rattling
along",hollow,hills.,"the
damsels",pillions,"their
light-hearted","laughter,",mingling,clatter,"hoofs,",echoed,silent,"woodlands,",sounding,fainter,"fainter,","gradually
died","away,--and",noise,frolic,"and
deserted.","behind,","of
country","lovers,",tête-à-tête,heiress;,fully,"convinced
that",success.,"this
interview",will,pretend,"know.
Something,",fear,"me,",gone,"wrong,","certainly
sallied","interval,","desolate
and",chapfallen.,"Oh,",women!,Could,girl,"been
playing",coquettish,tricks?,Was,"the
poor",sham,secure,"rival?
Heaven","knows,",I!,Let,suffice,"forth
with",sacking,"henroost,","fair
lady’s",heart.,Without,looking,right,notice,"scene
of","gloated,",straight,"stable,",hearty,cuffs,kicks,roused,"steed
most",uncourteously,comfortable,quarters,"soundly
sleeping,",dreaming,mountains,corn,"oats,",valleys,"of
timothy","clover.

It",heavy-hearted,"and
crestfallen,",pursued,travels,"homewards,","the
lofty",rise,"Town,",traversed,"so
cheerily",afternoon.,Far,"below
him",indistinct,"waters,","with
here",mast,"sloop,",anchor,hush,"midnight,","barking
of",watchdog,shore,Hudson;,"was
so",vague,faint,distance,"this
faithful",man.,Now,long-drawn,"crowing
of",accidentally,"awakened,","far,","off,","some
farmhouse",hills--but,"his
ear.",signs,occasionally,"melancholy
chirp","cricket,",guttural,twang,bullfrog,"a
neighboring","marsh,",sleeping,uncomfortably,"bed.

All",goblins,"afternoon
now",crowding,recollection.,darker,"and
darker;",sink,deeper,driving,"clouds
occasionally",hid,sight.,"and
dismal.","moreover,",approaching,"the
scenes",laid.,"road
stood",enormous,"tulip-tree,",towered,giant,"the
other",landmark.,"Its
limbs",gnarled,"fantastic,",trunks,"for
ordinary",twisting,rising,again,connected,tragical,"unfortunate
André,",prisoner,by;,"known
by",André’s,tree.,"a
mixture",respect,sympathy,"the
fate",ill-starred,"namesake,","strange
sights,",doleful,"lamentations,","it.

As",approached,whistle;,"thought
his",answered;,blast,sweeping,sharply,"through
the",dry,branches.,As,"nearer,","saw
something",midst,tree:,paused,"ceased
whistling","but,","narrowly,","place
where",scathed,"lightning,","laid
bare.",Suddenly,groan--his,teeth,"chattered,","knees
smote",saddle:,rubbing,bough,"upon
another,",breeze.,"in
safety,",perils,"him.

About",hundred,yards,"road,
and",ran,marshy,thickly-wooded,"glen,","of
Wiley’s",Swamp.,"logs,","bridge
over",stream.,"the
wood,",group,oaks,"chestnuts,",matted,thick,"grape-vines,
threw",cavernous,"severest
trial.",identical,unfortunate,"was
captured,",chestnuts,"the
sturdy",yeomen,concealed,surprised,"been
considered",feelings,"the
schoolboy",alone,"dark.

As",thump;,summoned,"up,
however,","resolution,",score,"the
ribs,",attempted,briskly,instead,"of
starting","forward,",perverse,lateral,"movement,","and
ran",broadside,fence.,fears,"the
delay,",jerked,reins,kicked,lustily,"the
contrary",foot:,vain;,"started,","but
it",plunge,"of
brambles",alder,bushes.,bestowed,whip,"and
heel",starveling,ribs,"Gunpowder,","forward,
snuffling","snorting,",stand,"a
suddenness","head.
Just",plashy,tramp,"the
sensitive",Ichabod.,"grove,","margin
of","huge,",misshapen,towering.,"It
stirred","not,","gloom,","gigantic
monster","traveller.

The",affrighted,"terror.
What",done?,late;,"besides,
what",chance,escaping,"goblin,","which
could",ride,wind?,Summoning,"a
show","courage,",demanded,stammering,"accents,",“Who,"you?”
",reply.,repeated,demand,"agitated
voice.",answer.,Once,cudgelled,"sides
of",inflexible,shutting,"with
involuntary",fervor,tune.,shadowy,"of
alarm",itself,scramble,bound,"at
once",middle,road.,"dismal,
yet",unknown,ascertained.,"He
appeared",horseman,"dimensions,","black
horse",powerful,frame.,offer,molestation,"sociability,
but",aloof,"road,",jogging,blind,"side
of",fright,"waywardness.

Ichabod,",relish,"companion,","and
bethought","Galloping
Hessian,",quickened,hopes,leaving,behind.,"The
stranger,",equal,pace.,"pulled
up,","walk,",thinking,lag,"behind,--the","the
same.",endeavored,resume,"his
psalm","tune,",parched,tongue,clove,roof,"mouth,","and
he",utter,stave.,moody,"and
dogged",silence,pertinacious,mysterious,"and
appalling.",fearfully,accounted,for.,mounting,"rising
ground,",fellow-traveller,"relief
against",gigantic,"height,",muffled,"cloak,","was
horror-struck",perceiving,headless!--but,horror,"was
still",observing,"have
rested","his
saddle!",desperation;,rained,shower,"and
blows",hoping,sudden,movement,"companion
the",slip;,started,jump,"Away,","they
dashed",thin;,stones,sparks,flashing,bound.,Ichabod’s,flimsy,garments,"as
he",stretched,lank,horse’s,"the
eagerness","flight.

They",reached,turns,Hollow;,"but
Gunpowder,",possessed,"demon,","it,
made","turn,",plunged,headlong,downhill,left.,"This
road",leads,sandy,"quarter
of","mile,",crosses,famous,story;,"just
beyond",swells,knoll,whitewashed,"church.

As",panic,unskilful,"apparent
advantage","chase,","the
hollow,",girths,saddle,slipping,"from
under",seized,"pommel,",hold,"firm,
but",save,clasping,"Gunpowder
round","it
trampled",pursuer.,For,"Van
Ripper’s",wrath,"mind,--for","saddle;
but",fears;,"his
haunches;",(unskilful,was!),ado,"maintain
his",seat;,"and
sometimes",jolted,ridge,"backbone,","a
violence",verily,feared,cleave,"asunder.

An",opening,cheered,"church
bridge",hand.,wavering,star,"the
bosom",mistaken.,"walls
of",dimly,beyond.,recollected,"the
place",Bones’s,ghostly,competitor,disappeared.,“If,"can
but",reach,"bridge,”",“I,safe.”,"heard
the",panting,blowing,"fancied
that",hot,breath.,Another,convulsive,"ribs,","and
old",Gunpowder,thundered,"resounding
planks;",gained,side;,"behind
to",pursuer,"vanish,","rule,",flash,"of
fire",brimstone.,"stirrups,
and",hurling,"to
dodge",horrible,"missile,",late.,encountered,"cranium
with",tremendous,"crash,--he",tumbled,"dust,","and
Gunpowder,","steed,","a
whirlwind.

The",next,morning,"saddle,","with
the",bridle,soberly,cropping,grass,"master’s
gate.",breakfast;,"dinner-hour
came,",boys,assembled,"and
strolled",idly,brook;,schoolmaster.,"Hans
Van",Ripper,feel,uneasiness,fate,"poor
Ichabod,",saddle.,An,inquiry,"foot,","diligent
investigation",traces.,"leading
to",dirt;,tracks,"of
horses’",hoofs,deeply,dented,evidently,"speed,
were",traced,bank,water,"black,",beside,shattered,"pumpkin.

The","searched,","to
be",discovered.,executor,"estate,",examined,"the
bundle",contained,effects.,consisted,"two
shirts",half;,stocks,neck;,"worsted
stockings;",corduroy,small-clothes;,razor;,"book
of",dog’s-ears;,pitch-pipe.,"the
books",furniture,belonged,"community,
excepting",“History,“New,"England
Almanac,”",book,fortune-telling;,last,sheet,foolscap,scribbled,blotted,"fruitless
attempts",verses,honor,heiress,"Tassel.
These",magic,poetic,scrawl,forthwith,consigned,"the
flames",Ripper;,determined,"to
send","knew
any",reading,writing.,Whatever,"the
schoolmaster","possessed,",quarter’s,pay,"a
day","before,",person,"his
disappearance.

The",event,caused,speculation,"the
following",Sunday.,Knots,gazers,gossips,collected,"pumpkin
had",found.,"of
others",mind;,diligently,"them
all,",compared,"case,","shook
their",conclusion,"carried
off",Hessian.,"bachelor,","nobody’s
debt,",nobody,"was
removed",another,"pedagogue
reigned","stead.

It","farmer,",York,"visit
several","after,","adventure
was","received,",home,intelligence,"still
alive;","the
goblin",mortification,"been
suddenly",changed,"a
distant",studied,law,"same
time;",bar;,politician;,"electioneered;
written",newspapers;,finally,Ten,Pound,Court.,shortly,"rival’s
disappearance",conducted,"altar,
was",observed,knowing,"related,",laugh,"the
pumpkin;",led,suspect,knew,"matter
than",chose,"tell.

The",judges,"these
matters,",spirited,"by
supernatural",means;,"the
neighborhood","than
ever",superstitious,awe;,reason,"the
road",altered,"years,",approach,"by
the",millpond.,deserted,"to
decay,",reported,"unfortunate
pedagogue","plowboy,",loitering,homeward,"evening,
has",chanting,melancholy,"psalm
tune",tranquil,solitudes,"Hollow.



POSTSCRIPT.

FOUND",IN,HANDWRITING,MR.,"KNICKERBOCKER.

The",preceding,words,"I
heard",related,Corporation,meeting,city,"of
Manhattoes,",sagest,"most
illustrious",burghers.,narrator,"pleasant,","shabby,","gentlemanly
old","fellow,",pepper-and-salt,"clothes,",sadly,humourous,"face,
and",strongly,suspected,poor--he,"efforts
to",entertaining.,When,"concluded,","much
laughter","approbation,","deputy
aldermen,",asleep,"was,
however,","tall,",dry-looking,beetling,"eyebrows,
who",maintained,grave,severe,"throughout,","then
folding","arms,",inclining,"floor,
