,Project,Gutenberg’s,The,Legend,of,Sleepy,"Hollow,",by,Washington,"Irving
subscribe",email,newsletter
0,59,2,38,3,629,15,7,87,4,1,5,59,78,850,8,3,2,84,27,2,485,2,2,2,259,12,22,8,10,8,67,11,2,13,19,13,6,2,66,95,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,16,5,4,3,2,7,3,4,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,8,1,2,4,8,1,2,3,111,1,11,1,1,3,3,1,262,3,1,1,1,6,357,3,1,1,1,2,42,10,2,1,65,1,1,2,5,1,1,1,3,10,1,2,1,15,25,1,1,2,1,1,2,1,1,20,1,7,2,1,3,1,1,33,5,1,54,18,4,1,9,2,1,4,168,1,14,33,1,1,1,10,1,3,3,59,1,2,37,1,273,1,30,1,85,1,1,79,1,20,15,48,1,1,3,1,1,11,2,1,3,1,4,8,1,1,6,1,10,7,1,1,2,13,1,8,1,10,1,7,1,2,1,1,1,2,1,2,8,13,1,6,1,31,2,1,1,1,10,2,5,3,1,1,1,3,1,2,1,1,74,1,17,1,56,1,2,1,3,1,6,1,1,1,2,1,2,1,2,1,13,9,2,1,1,1,3,22,1,2,3,1,3,3,3,1,1,12,1,1,1,2,1,2,1,1,38,1,2,1,1,2,7,8,27,4,1,1,4,1,2,1,3,1,2,1,1,2,3,1,25,1,1,10,1,4,1,1,1,1,1,1,3,2,4,1,1,36,23,4,1,1,1,3,1,3,207,1,19,2,1,1,3,4,4,5,9,1,2,2,3,1,1,1,1,6,1,1,11,3,1,1,5,1,2,4,1,1,1,1,1,6,2,1,4,2,1,6,2,4,1,153,2,3,7,1,1,1,2,1,1,3,1,1,1,34,19,11,1,19,1,8,8,6,1,1,1,9,3,1,2,1,50,1,4,4,1,4,1,11,1,13,2,1,5,5,1,5,5,1,1,1,3,1,1,2,8,1,1,15,3,3,17,5,1,9,2,2,1,3,2,1,2,9,13,1,1,17,1,1,2,36,1,1,1,2,1,3,1,1,3,1,6,2,3,1,12,1,5,2,1,135,1,21,3,2,2,1,3,4,3,1,1,1,1,2,2,1,1,8,6,9,1,1,1,4,1,2,3,1,1,1,1,3,1,1,10,1,2,1,2,1,5,1,1,14,5,1,1,1,1,1,1,3,2,3,1,1,1,1,1,10,2,1,1,3,3,1,1,1,1,1,9,1,1,1,1,12,1,1,2,1,1,1,2,1,3,1,4,1,1,4,1,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,3,3,6,1,1,1,1,1,2,1,1,1,1,3,2,2,1,2,1,2,25,1,1,5,1,1,1,2,3,1,30,2,1,1,1,6,2,1,1,1,2,1,1,1,1,6,1,2,1,2,2,1,2,2,1,1,1,2,16,1,1,17,3,1,2,1,6,1,1,1,1,6,1,7,3,1,2,1,1,2,18,4,1,1,1,1,1,11,2,1,5,26,1,2,1,2,1,3,1,1,1,4,1,1,1,1,3,1,1,1,3,1,1,4,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,5,1,3,1,23,1,1,1,5,1,1,1,17,1,1,1,5,2,2,1,7,3,2,2,4,2,1,4,1,1,4,3,3,1,1,1,1,1,1,1,1,1,1,2,19,1,1,3,1,2,1,1,3,2,6,1,1,1,1,1,3,1,1,1,1,1,2,4,1,1,1,1,1,2,1,1,1,1,8,2,2,1,2,2,1,4,1,1,2,1,5,1,1,1,1,1,1,5,1,1,1,1,8,1,1,1,39,2,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,5,1,1,4,1,1,1,1,1,1,1,1,1,2,1,7,3,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,7,5,2,1,1,1,1,3,1,1,2,13,1,1,1,1,1,4,2,1,1,1,1,8,1,1,1,3,1,3,1,1,1,1,3,1,1,10,4,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,1,1,1,3,4,2,3,1,6,1,1,1,1,1,2,3,2,3,1,2,5,1,1,1,1,2,1,1,1,1,5,1,2,2,1,1,1,1,3,1,1,1,1,17,2,1,1,2,1,2,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,11,2,7,1,5,10,1,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,4,3,1,1,2,1,2,1,1,2,4,1,5,10,2,1,2,2,7,1,1,1,2,1,1,3,5,2,11,1,1,1,1,1,5,1,1,1,1,1,4,1,1,1,1,1,3,1,1,3,3,1,1,3,1,4,2,1,1,2,1,1,1,1,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,6,7,1,1,1,1,1,1,2,2,1,3,3,1,1,2,4,3,1,1,1,3,1,3,1,1,1,1,1,3,1,3,1,1,1,2,4,2,1,1,1,9,2,9,1,2,2,1,6,2,1,1,1,3,1,1,2,2,3,1,1,11,2,2,1,2,2,1,2,2,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,6,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,1,5,1,1,1,1,3,2,5,1,5,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,6,2,3,1,2,1,1,1,2,1,1,1,1,5,5,2,1,1,1,1,3,1,1,4,1,3,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,2,15,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,5,1,1,1,1,2,1,4,1,5,1,1,2,3,1,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,6,1,1,2,1,1,1,3,3,1,2,1,1,1,1,1,1,1,1,1,3,1,6,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,5,5,1,2,1,1,3,1,3,1,2,3,1,1,2,1,1,1,1,1,1,1,3,3,1,1,3,1,2,1,2,2,1,3,1,1,1,1,1,2,1,2,2,1,1,4,1,1,1,1,4,1,2,1,1,1,1,2,9,1,1,1,1,1,2,4,1,3,1,1,1,2,2,1,1,1,1,3,3,1,2,2,1,2,7,1,1,1,2,2,1,2,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,1,1,3,1,1,1,3,5,1,1,1,1,1,1,1,2,1,5,2,1,1,2,1,1,1,1,1,1,1,1,4,1,4,6,5,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,2,2,1,1,1,6,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,12,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1,1,6,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,2,1,1,4,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,3,1,1,1,1,1,1,1,10,1,1,1,5,1,2,1,1,1,1,1,1,2,1,2,1,1,1,3,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,6,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,2,1,1,1,1,2,2,4,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,5,1,5,1,2,3,1,1,1,4,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,3,3,1,1,5,1,1,1,2,1,1,1,1,1,2,4,2,1,2,1,3,3,1,1,1,3,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,4,2,1,7,1,1,1,1,1,1,6,1,1,1,1,1,1,1,2,1,1,1,3,1,1,2,3,2,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,7,1,1,1,1,2,7,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,4,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,2,1,1,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,1,1,1,10,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,13,1,1,10,1,1,1,1,1,2,2,2,1,1,1,2,1,6,1,1,3,1,1,1,1,1,2,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,1,1,1,2,3,1,1,2,1,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,7,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,1,1,6,1,1,1,2,1,8,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,1,1,6,2,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,14,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,2,1,7,4,1,1,1,1,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,6,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,2,1,3,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,1,3,2,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,6,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,2,3,1,1,1,5,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,7,1,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,2,6,1,1,1,1,2,2,2,1,1,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,6,1,5,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,6,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,1,2,1,3,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,7,2,1,1,1,2,1,1,1,1,1,18,7,7,1,3,1,2,8,4,12,3,1,1,4,1,2,1,1,1,3,2,2,2,1,1,6,32,19,1,1,1,3,3,2,3,2,1,2,1,1,1,1,5,7,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,6,1,5,1,1,1,3,2,1,4,1,29,3,1,6,6,1,11,1,1,1,1,3,1,1,5,1,1,1,1,1,1,1,1,3,1,1,6,1,3,1,1,6,8,2,8,1,3,6,1,9,1,3,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,10,11,9,1,1,1,1,2,1,1,3,1,2,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,3,1,1,3,1,6,3,1,4,1,1,1,7,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,1,2,3,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,1,1,1,1,1,6,1,1,2,2,2,1,3,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,3,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,2,1,3,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,3,1,2,1,1,1,4,1,1,1,1,1,1,2,1,5,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,4,1,1,1,3,1,1,2,3,2,1,1,1,1,4,1,1,1,1,2,1,2,2,1,2,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,3,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
